id,brakujace,powod
"chs-13-107","trap|distractor:d|distractor:e","brak w źródle"
"chs-13-108","trap|distractor:c|distractor:e","brak w źródle"
"chs-13-109","trap|distractor:c|distractor:e","brak w źródle"
"chs-13-110","trap|distractor:c|distractor:d","brak w źródle"
"chs-13-111","takeaway|distractor:b","brak w źródle"
"chs-13-112","trap|distractor:c|distractor:e","brak w źródle"
"chs-13-113","takeaway|distractor:e","brak w źródle"
"chs-13-114","trap|distractor:a","brak w źródle"
"chs-13-115","trap|distractor:a","brak w źródle"
"chs-13-116","takeaway|distractor:e","brak w źródle"
"chs-13-117","trap|distractor:a","brak w źródle"
"chs-13-118","trap|distractor:c","brak w źródle"
"chs-13-119","takeaway|distractor:b|distractor:d","brak w źródle"
"chs-13-120","trap|distractor:c","brak w źródle"
"chs-13-121","trap|distractor:a","brak w źródle"
"chs-13-122","trap|distractor:a","brak w źródle"
"chs-13-123","trap|distractor:e","brak w źródle"
"chs-13-124","takeaway|distractor:e","brak w źródle"
"chs-13-125","takeaway|distractor:e","brak w źródle"
"chs-13-126","trap|distractor:c|distractor:d","brak w źródle"
"chs-13-127","trap|distractor:a","brak w źródle"
"chs-13-128","trap|distractor:e","brak w źródle"
"chs-13-129","trap|distractor:c","brak w źródle"
"chs-13-130","trap|distractor:b","brak w źródle"
"chs-13-131","trap|distractor:d","brak w źródle"
"chs-13-132","trap|distractor:e","brak w źródle"
"chs-13-133","distractor:a","brak w źródle"
"chs-13-134","distractor:c","brak w źródle"
"chs-13-135","trap|distractor:d","brak w źródle"
"chs-13-136","trap|distractor:a","brak w źródle"
"chs-13-137","takeaway|distractor:b","brak w źródle"
"chs-13-138","trap|distractor:d","brak w źródle"
"chs-13-139","trap|distractor:b","brak w źródle"
"chs-13-140","trap|distractor:c","brak w źródle"
"chs-13-141","takeaway|distractor:b","brak w źródle"
"chs-13-142","trap|distractor:b","brak w źródle"
"chs-13-143","trap|distractor:e","brak w źródle"
"chs-13-144","trap|distractor:d","brak w źródle"
"chs-13-145","takeaway|distractor:e","brak w źródle"
"chs-13-146","trap|distractor:e","brak w źródle"
"chs-13-147","trap|distractor:a","brak w źródle"
"chs-13-148","trap|distractor:e","brak w źródle"
"chs-13-149","takeaway|distractor:d","brak w źródle"
"chs-13-150","trap|distractor:e","brak w źródle"
"chs-13-151","trap|distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: najgęstsze w organizmie zakończenia bólowe w nabłonku rogówki; distractor_unmatched: błona Bowmana jako bariera zatrzymująca błahe urazy; distractor_unmatched: ciała obce metaliczne wymagające usunięcia"
"chs-13-152","trap|distractor:b","brak w źródle"
"chs-13-153","takeaway|distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: podanie błękitu metylenowego; distractor_unmatched: wykonanie sialografii; distractor_unmatched: oznaczenie amylazy ślinowej"
"chs-13-154","trap|distractor:c","brak w źródle"
"chs-13-155","takeaway|distractor:a|distractor:b|distractor:c|distractor:e","distractor_unmatched: nerw uszny wielki; distractor_unmatched: nerw pośredni; distractor_unmatched: nerw skalisty większy"
"chs-13-156","trap|distractor:d","brak w źródle"
"chs-13-157","takeaway|distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: ponowne usunięcie obwódki z rdzy po 24 lub 48 godzinach; distractor_unmatched: gojenie abrazji najdłużej w ciągu 48 godzin; distractor_unmatched: krople z antybiotykiem cztery lub pięć razy dziennie"
"chs-13-158","trap|distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: przerwanie odcinka na żwaczu wymagające podwiązania kikuta; distractor_unmatched: podwiązanie prowadzące do przerostu miąższu; distractor_unmatched: odtworzenie ubytku przewodu przeszczepem nerwu łydkowego"
"chs-13-159","takeaway|distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: usunięcie ciała obcego przed transportem; distractor_unmatched: wkroplenie środka znieczulającego do worka spojówkowego; distractor_unmatched: poruszenie ciałem obcym w celu oceny głębokości rany"
"chs-13-160","trap|distractor:d","brak w źródle"
"chs-13-161","takeaway|distractor:a|distractor:d|distractor:e","distractor_unmatched: chirurgiczne odbarczenie oczodołu z usunięciem krwiaka; distractor_unmatched: wkroplenie midriatyku i pozycja półleżąca"
"chs-13-162","trap|distractor:b|distractor:c|distractor:d|distractor:e","distractor_unmatched: skórna przetoka ślinowa; distractor_unmatched: ropień przestrzeni przyuszniczo-żwaczowej; distractor_unmatched: krwiak organizujący się w bliznę"
"chs-13-163","takeaway|distractor:a","brak w źródle"
"chs-13-164","trap|distractor:a|distractor:b|distractor:c|distractor:d","distractor_unmatched: pilny zabieg odbarczający w początkowym okresie; distractor_unmatched: midriatyki przyspieszające akomodację; distractor_unmatched: acetazolamid w kroplach, a mannitol doustnie"
"chs-13-165","trap|distractor:b","brak w źródle"
"chs-13-166","trap|distractor:a|distractor:b|distractor:c|distractor:e","distractor_unmatched: błona Bowmana jako błona podstawna śródbłonka; distractor_unmatched: odzyskiwanie przezierności przez warstwę właściwą po bliznowaceniu; distractor_unmatched: komórki macierzyste nabłonka w blaszce sitowej"
"chs-13-167","takeaway|distractor:a|distractor:b","distractor_unmatched: utrata komórek macierzystych w palisadach Vogta"
"chs-13-168","trap|distractor:e","brak w źródle"
"chs-13-169","takeaway|distractor:a|distractor:b|distractor:d|distractor:e","distractor_unmatched: największa grubość twardówki w rąbku rogówki; distractor_unmatched: stłuczenie w mechanizmie contra coup dotyczące obwodu siatkówki; distractor_unmatched: podwichnięta soczewka poprawiająca ostrość widzenia"
"chs-13-170","trap|distractor:d","brak w źródle"
"chs-13-171","trap|distractor:d","brak w źródle"
"chs-13-172","distractor:b","brak w źródle"
"chs-13-173","trap|distractor:c","brak w źródle"
"chs-13-174","trap|distractor:a","brak w źródle"
"chs-13-175","takeaway|distractor:c","brak w źródle"
"chs-13-176","trap|distractor:c","brak w źródle"
"chs-13-177","trap|distractor:c","brak w źródle"
"chs-13-178","takeaway|distractor:a","brak w źródle"
"chs-13-179","trap|distractor:d","brak w źródle"
"chs-13-180","distractor:e","brak w źródle"
"chs-13-181","trap|distractor:c","brak w źródle"
"chs-13-182","takeaway|distractor:e","brak w źródle"
"chs-13-183","trap|distractor:c","brak w źródle"
"chs-13-184","trap|distractor:a","brak w źródle"
"chs-13-185","distractor:a","brak w źródle"
"chs-13-186","trap|distractor:e","brak w źródle"
"chs-13-187","trap|distractor:c","brak w źródle"
"chs-13-188","trap|distractor:c","brak w źródle"
"chs-13-189","distractor:e","brak w źródle"
"chs-13-190","trap|distractor:d","brak w źródle"
"chs-13-191","distractor:d","brak w źródle"
"chs-13-192","distractor:d","brak w źródle"
"chs-13-193","trap|distractor:d","brak w źródle"
"chs-13-194","distractor:c","brak w źródle"
"chs-13-195","trap|distractor:e","brak w źródle"
"chs-13-196","distractor:d","brak w źródle"
"chs-13-197","trap|distractor:e","brak w źródle"
"chs-13-198","trap|distractor:d","brak w źródle"
"chs-13-199","distractor:e","brak w źródle"
"chs-13-200","trap|distractor:b","brak w źródle"
"chs-13-201","trap|distractor:d","brak w źródle"
"chs-13-202","distractor:e","brak w źródle"
"chs-13-203","distractor:d","brak w źródle"
"chs-13-204","distractor:d","brak w źródle"
"chs-13-205","trap|distractor:e","brak w źródle"
"chs-14-001","trap|distractor:a","brak w źródle"
"chs-14-002","trap|distractor:c","brak w źródle"
"chs-14-003","takeaway|distractor:e","brak w źródle"
"chs-14-004","trap|distractor:e","brak w źródle"
"chs-14-005","trap|distractor:e","brak w źródle"
"chs-14-006","trap|distractor:d","brak w źródle"
"chs-14-007","takeaway|distractor:a","brak w źródle"
"chs-14-008","trap|distractor:c","brak w źródle"
"chs-14-009","trap|distractor:b","brak w źródle"
"chs-14-010","takeaway|distractor:e","brak w źródle"
"chs-14-011","trap|distractor:e","brak w źródle"
"chs-14-012","trap|distractor:e","brak w źródle"
"chs-14-013","trap|distractor:b","brak w źródle"
"chs-14-014","takeaway|distractor:b","brak w źródle"
"chs-14-015","trap|distractor:a","brak w źródle"
"chs-14-016","takeaway|distractor:a","brak w źródle"
"chs-14-017","takeaway|distractor:e","brak w źródle"
"chs-14-018","trap|distractor:e","brak w źródle"
"chs-14-019","trap|distractor:a","brak w źródle"
"chs-14-020","takeaway|distractor:b","brak w źródle"
"chs-14-021","trap|distractor:a|distractor:e","brak w źródle"
"chs-14-022","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-14-023","trap|distractor:a|distractor:d","brak w źródle"
"chs-14-024","takeaway|distractor:b|distractor:d","brak w źródle"
"chs-14-025","trap|distractor:a|distractor:d","brak w źródle"
"chs-14-026","trap|distractor:e","brak w źródle"
"chs-14-027","takeaway|distractor:d|distractor:e","brak w źródle"
"chs-14-028","trap|distractor:d|distractor:e","brak w źródle"
"chs-14-029","trap|distractor:b|distractor:c","brak w źródle"
"chs-14-030","trap|distractor:b|distractor:e","brak w źródle"
"chs-14-031","takeaway|distractor:d|distractor:e","brak w źródle"
"chs-14-032","trap|distractor:a|distractor:c","brak w źródle"
"chs-14-033","takeaway|distractor:d|distractor:e","brak w źródle"
"chs-14-034","trap|distractor:d|distractor:e","brak w źródle"
"chs-14-035","trap|distractor:a|distractor:b","brak w źródle"
"chs-14-036","trap|distractor:b|distractor:c","brak w źródle"
"chs-14-037","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-14-038","trap|distractor:d|distractor:e","brak w źródle"
"chs-14-039","trap|distractor:a|distractor:e","brak w źródle"
"chs-14-040","trap|distractor:a|distractor:b","brak w źródle"
"chs-14-041","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-14-042","trap|distractor:a|distractor:b","brak w źródle"
"chs-14-043","takeaway|distractor:b|distractor:e","brak w źródle"
"chs-14-044","trap|distractor:a|distractor:e","brak w źródle"
"chs-14-045","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-14-046","trap|distractor:a|distractor:e","brak w źródle"
"chs-14-047","takeaway|distractor:a|distractor:d","brak w źródle"
"chs-14-048","trap|distractor:a|distractor:e","brak w źródle"
"chs-14-049","takeaway|distractor:a|distractor:b","brak w źródle"
"chs-14-050","trap|distractor:b|distractor:d","brak w źródle"
"chs-14-051","takeaway|distractor:c|distractor:e","brak w źródle"
"chs-14-052","trap|distractor:c|distractor:d","brak w źródle"
"chs-14-053","takeaway|distractor:b|distractor:c","brak w źródle"
"chs-14-054","trap|distractor:d|distractor:e","brak w źródle"
"chs-14-055","takeaway|distractor:c|distractor:e","brak w źródle"
"chs-14-056","takeaway|distractor:a|distractor:c","brak w źródle"
"chs-14-057","trap|distractor:a|distractor:d","brak w źródle"
"chs-14-058","trap|distractor:e","brak w źródle"
"chs-14-059","trap|distractor:e","brak w źródle"
"chs-14-060","distractor:a","brak w źródle"
"chs-14-061","trap|distractor:e","brak w źródle"
"chs-14-062","trap|distractor:d","brak w źródle"
"chs-14-063","trap|distractor:e","brak w źródle"
"chs-14-064","trap|distractor:b","brak w źródle"
"chs-14-065","trap|distractor:b","brak w źródle"
"chs-14-066","distractor:d","brak w źródle"
"chs-14-067","trap|distractor:e","brak w źródle"
"chs-14-068","trap|distractor:d","brak w źródle"
"chs-14-069","trap|distractor:a","brak w źródle"
"chs-14-070","trap|distractor:a","brak w źródle"
"chs-14-071","trap|distractor:c","brak w źródle"
"chs-14-072","distractor:c","brak w źródle"
"chs-14-073","trap|distractor:e","brak w źródle"
"chs-14-074","trap|distractor:e","brak w źródle"
"chs-14-075","trap|distractor:d","brak w źródle"
"chs-14-076","distractor:d","brak w źródle"
"chs-14-077","trap|distractor:a|distractor:c|distractor:d|distractor:e","distractor_unmatched: repozycja zęba kleszczami przed znieczuleniem miejscowym; distractor_unmatched: repozycja kości zębodołu przed odprowadzeniem zęba; distractor_unmatched: oczyszczenie okolicy urazu przed repozycją zęba"
"chs-14-078","trap|distractor:b|distractor:d","brak w źródle"
"chs-14-079","trap|distractor:c","brak w źródle"
"chs-14-080","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-14-081","takeaway|distractor:b","brak w źródle"
"chs-14-082","trap|distractor:a|distractor:d","brak w źródle"
"chs-14-083","trap|distractor:b|distractor:e","brak w źródle"
"chs-14-084","trap|distractor:c|distractor:d","brak w źródle"
"chs-14-085","takeaway|distractor:b","brak w źródle"
"chs-14-086","trap|distractor:d","brak w źródle"
"chs-14-087","takeaway|distractor:b|distractor:d","brak w źródle"
"chs-14-088","trap|distractor:c","brak w źródle"
"chs-14-089","takeaway|distractor:a|distractor:e","brak w źródle"
"chs-14-090","takeaway|distractor:e","brak w źródle"
"chs-14-091","trap|distractor:c|distractor:e","brak w źródle"
"chs-14-092","takeaway|distractor:a|distractor:e","brak w źródle"
"chs-14-093","trap|distractor:a|distractor:b","brak w źródle"
"chs-14-094","trap|distractor:d|distractor:e","brak w źródle"
"chs-14-095","trap|distractor:d","brak w źródle"
"chs-14-096","takeaway|distractor:d","brak w źródle"
"chs-14-097","trap|distractor:e","brak w źródle"
"chs-14-098","takeaway|distractor:e","brak w źródle"
"chs-14-099","trap|distractor:b","brak w źródle"
"chs-14-100","takeaway|distractor:d","brak w źródle"
"chs-14-101","trap|distractor:a|distractor:d","brak w źródle"
"chs-14-102","trap|distractor:c","brak w źródle"
"chs-14-103","takeaway|distractor:c","brak w źródle"
"chs-14-104","trap|distractor:a","brak w źródle"
"chs-14-105","trap|distractor:d","brak w źródle"
"chs-14-106","trap|distractor:a|distractor:d","brak w źródle"
"chs-14-107","trap|distractor:e","brak w źródle"
"chs-14-108","trap|distractor:b|distractor:d","brak w źródle"
"chs-14-109","takeaway|distractor:e","brak w źródle"
"chs-14-110","trap|distractor:b","brak w źródle"
"chs-14-111","trap|distractor:e","brak w źródle"
"chs-14-112","takeaway|distractor:b","brak w źródle"
"chs-14-113","trap|distractor:c","brak w źródle"
"chs-14-114","trap|distractor:a|distractor:e","brak w źródle"
"chs-14-115","trap|distractor:e","brak w źródle"
"chs-14-116","trap|distractor:c","brak w źródle"
"chs-14-117","trap|distractor:b","brak w źródle"
"chs-14-118","trap|distractor:e","brak w źródle"
"chs-14-119","trap|distractor:c","brak w źródle"
"chs-14-120","trap|distractor:e","brak w źródle"
"chs-14-121","trap|distractor:b","brak w źródle"
"chs-14-122","trap|distractor:e","brak w źródle"
"chs-14-123","trap|distractor:a","brak w źródle"
"chs-14-124","trap|distractor:e","brak w źródle"
"chs-14-125","trap|distractor:c","brak w źródle"
"chs-14-126","trap|distractor:e","brak w źródle"
"chs-14-127","trap|distractor:a","brak w źródle"
"chs-14-128","trap|distractor:b","brak w źródle"
"chs-14-129","trap|distractor:d","brak w źródle"
"chs-14-130","trap|distractor:a","brak w źródle"
"chs-14-131","trap|distractor:b|distractor:d","brak w źródle"
"chs-14-132","distractor:c|distractor:e","brak w źródle"
"chs-14-133","trap|distractor:e","brak w źródle"
"chs-14-134","distractor:b|distractor:d","brak w źródle"
"chs-14-135","trap|distractor:c|distractor:e","brak w źródle"
"chs-14-136","trap|distractor:c","brak w źródle"
"chs-14-137","trap|distractor:b|distractor:e","brak w źródle"
"chs-14-138","trap|distractor:e","brak w źródle"
"chs-14-139","takeaway|distractor:c","brak w źródle"
"chs-14-140","trap|distractor:e","brak w źródle"
"chs-14-141","trap|distractor:b","brak w źródle"
"chs-14-142","trap|distractor:d","brak w źródle"
"chs-14-143","trap|distractor:b","brak w źródle"
"chs-14-144","takeaway|distractor:c|distractor:e","brak w źródle"
"chs-14-145","trap|distractor:c","brak w źródle"
"chs-14-146","trap|distractor:b","brak w źródle"
"chs-14-147","trap|distractor:c","brak w źródle"
"chs-14-148","trap|distractor:d","brak w źródle"
"chs-14-149","trap|distractor:a","brak w źródle"
"chs-14-150","takeaway|distractor:c","brak w źródle"
"chs-14-151","trap|distractor:b","brak w źródle"
"chs-14-152","takeaway|distractor:e","brak w źródle"
"chs-14-153","trap|distractor:c|distractor:e","brak w źródle"
"chs-14-154","trap|distractor:d|distractor:e","brak w źródle"
"chs-14-155","takeaway|distractor:c","brak w źródle"
"chs-14-156","trap|distractor:a","brak w źródle"
"chs-14-157","trap|distractor:d","brak w źródle"
"chs-14-158","takeaway|distractor:b|distractor:e","brak w źródle"
"chs-14-159","trap|distractor:e","brak w źródle"
"chs-14-160","takeaway|distractor:c|distractor:e","brak w źródle"
"chs-14-161","trap|distractor:c","brak w źródle"
"chs-14-162","takeaway|distractor:b","brak w źródle"
"chs-14-163","trap|distractor:c","brak w źródle"
"chs-14-164","trap|distractor:b|distractor:e","brak w źródle"
"chs-14-165","trap|distractor:e","brak w źródle"
"chs-14-166","takeaway|distractor:e","brak w źródle"
"chs-14-167","trap|distractor:e","brak w źródle"
"chs-14-168","takeaway|distractor:b","brak w źródle"
"chs-14-169","trap|distractor:d","brak w źródle"
"chs-14-170","takeaway|distractor:b","brak w źródle"
"chs-14-171","trap|distractor:b|distractor:e","brak w źródle"
"chs-14-172","takeaway|distractor:d","brak w źródle"
"chs-14-173","trap|distractor:c|distractor:d","brak w źródle"
"chs-14-174","trap|distractor:b|distractor:e","brak w źródle"
"chs-14-175","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-14-176","trap|distractor:e","brak w źródle"
"chs-14-177","trap|distractor:e","brak w źródle"
"chs-14-178","takeaway|distractor:e","brak w źródle"
"chs-14-179","takeaway|distractor:e","brak w źródle"
"chs-14-180","trap|distractor:b","brak w źródle"
"chs-14-181","takeaway|distractor:c","brak w źródle"
"chs-14-182","trap|distractor:d","brak w źródle"
"chs-14-183","trap|distractor:e","brak w źródle"
"chs-14-184","takeaway|distractor:e","brak w źródle"
"chs-15-001","trap|distractor:a|distractor:c","brak w źródle"
"chs-15-002","trap|distractor:d|distractor:e","brak w źródle"
"chs-15-003","takeaway|distractor:a|distractor:d","brak w źródle"
"chs-15-004","takeaway|distractor:b|distractor:e","brak w źródle"
"chs-15-005","trap|distractor:a|distractor:c","brak w źródle"
"chs-15-006","trap|distractor:b|distractor:c","brak w źródle"
"chs-15-007","takeaway|distractor:b|distractor:e","brak w źródle"
"chs-15-008","trap|distractor:d|distractor:e","brak w źródle"
"chs-15-009","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-15-010","trap|distractor:b|distractor:c","brak w źródle"
"chs-15-011","trap|distractor:b|distractor:e","brak w źródle"
"chs-15-012","trap|distractor:b|distractor:e","brak w źródle"
"chs-15-013","takeaway|distractor:c|distractor:e","brak w źródle"
"chs-15-014","trap|distractor:a|distractor:b","brak w źródle"
"chs-15-015","trap|distractor:a|distractor:e","brak w źródle"
"chs-15-016","takeaway|distractor:c|distractor:d","brak w źródle"
"chs-15-017","takeaway|distractor:c|distractor:e","brak w źródle"
"chs-15-018","trap|distractor:a|distractor:e","brak w źródle"
"chs-15-019","trap|distractor:a|distractor:e","brak w źródle"
"chs-15-020","trap|distractor:a|distractor:d","brak w źródle"
"chs-15-021","takeaway|distractor:a|distractor:c","brak w źródle"
"chs-15-022","distractor:d","brak w źródle"
"chs-15-023","trap|distractor:c","brak w źródle"
"chs-15-024","distractor:b","brak w źródle"
"chs-15-025","distractor:a","brak w źródle"
"chs-15-026","distractor:b","brak w źródle"
"chs-15-027","trap|distractor:b","brak w źródle"
"chs-15-028","distractor:e","brak w źródle"
"chs-15-029","trap|distractor:d","brak w źródle"
"chs-15-030","trap|distractor:e","brak w źródle"
"chs-15-031","trap|distractor:c","brak w źródle"
"chs-15-032","distractor:c","brak w źródle"
"chs-15-033","trap|distractor:d","brak w źródle"
"chs-15-034","distractor:b","brak w źródle"
"chs-15-035","trap|distractor:c","brak w źródle"
"chs-15-036","trap|distractor:a|distractor:d","brak w źródle"
"chs-15-037","distractor:a","brak w źródle"
"chs-15-038","distractor:b|distractor:d","brak w źródle"
"chs-15-039","trap|distractor:e","brak w źródle"
"chs-15-040","takeaway|distractor:c","brak w źródle"
"chs-15-041","takeaway|trap|distractor:c","brak w źródle"
"chs-15-042","trap|distractor:e","brak w źródle"
"chs-15-043","takeaway|distractor:d","brak w źródle"
"chs-15-044","trap|distractor:c","brak w źródle"
"chs-15-045","takeaway|distractor:a","brak w źródle"
"chs-15-046","trap|distractor:e","brak w źródle"
"chs-15-047","trap|distractor:a","brak w źródle"
"chs-15-048","takeaway|trap|distractor:b","brak w źródle"
"chs-15-049","takeaway|distractor:a","brak w źródle"
"chs-15-050","takeaway|distractor:c","brak w źródle"
"chs-15-051","trap|distractor:c","brak w źródle"
"chs-15-052","trap|distractor:a","brak w źródle"
"chs-15-053","takeaway|trap|distractor:e","brak w źródle"
"chs-15-054","trap|distractor:d","brak w źródle"
"chs-15-055","trap|distractor:e","brak w źródle"
"chs-15-056","takeaway|distractor:c","brak w źródle"
"chs-15-057","trap|distractor:d","brak w źródle"
"chs-15-058","takeaway|distractor:b","brak w źródle"
"chs-15-059","trap|distractor:a","brak w źródle"
"chs-15-060","takeaway|distractor:a|distractor:b","brak w źródle"
"chs-15-061","trap|distractor:d","brak w źródle"
"chs-15-062","takeaway|distractor:b|distractor:e","brak w źródle"
"chs-15-063","trap|distractor:d","brak w źródle"
"chs-15-064","takeaway|distractor:a|distractor:c","brak w źródle"
"chs-15-065","trap|distractor:a|distractor:c","brak w źródle"
"chs-15-066","trap|distractor:a","brak w źródle"
"chs-15-067","trap|distractor:d","brak w źródle"
"chs-15-068","trap|distractor:d","brak w źródle"
"chs-15-069","takeaway|distractor:d|distractor:e","brak w źródle"
"chs-15-070","takeaway|distractor:a","brak w źródle"
"chs-15-071","trap|distractor:e","brak w źródle"
"chs-15-072","trap|distractor:c|distractor:e","brak w źródle"
"chs-15-073","trap|distractor:b|distractor:d","brak w źródle"
"chs-15-074","takeaway|distractor:d","brak w źródle"
"chs-15-075","distractor:a|distractor:d","brak w źródle"
"chs-15-076","trap|distractor:a","brak w źródle"
"chs-15-077","distractor:a","brak w źródle"
"chs-15-078","distractor:c","brak w źródle"
"chs-15-079","trap|distractor:c|distractor:e","distractor_unmatched: zawartość istoty gąbczastej i zbitej jest w głowie i w szyjce zbliżona"
"chs-15-080","distractor:b|distractor:d|distractor:e","distractor_unmatched: siły ściskające działają w części zębodołowej żuchwy, a rozciągające na jej dolnym brzegu; distractor_unmatched: największe naprężenia skręcające powstają w okolicy kąta żuchwy"
"chs-15-081","trap|distractor:d","brak w źródle"
"chs-15-082","distractor:a","brak w źródle"
"chs-15-083","trap|distractor:b|distractor:d","distractor_unmatched: dolnego brzegu żuchwy na wysokości zębów trzonowych"
"chs-15-084","trap|distractor:b","brak w źródle"
"chs-15-085","trap|distractor:b","brak w źródle"
"chs-15-086","distractor:b|distractor:e","distractor_unmatched: beta-2-transferyna występuje także w wydzielinie błony śluzowej nosa"
"chs-15-087","distractor:d","brak w źródle"
"chs-15-088","trap|distractor:e","brak w źródle"
"chs-15-089","trap|distractor:d","brak w źródle"
"chs-15-090","trap|distractor:d|distractor:e","distractor_unmatched: utrwalony po zakończeniu wzrostu i niezmienny mimo utraty zębów"
"chs-15-091","distractor:c","brak w źródle"
"chs-15-092","trap|distractor:e","brak w źródle"
"chs-15-093","distractor:e","brak w źródle"
"chs-15-094","trap|distractor:e","brak w źródle"
"chs-15-095","distractor:e","brak w źródle"
"chs-15-096","trap|distractor:d","brak w źródle"
"chs-15-097","distractor:d","brak w źródle"
"chs-15-098","trap|distractor:d","brak w źródle"
"chs-15-099","takeaway|trap|distractor:b","brak w źródle"
"chs-15-100","trap|distractor:e","brak w źródle"
"chs-15-101","takeaway|distractor:e","brak w źródle"
"chs-15-102","trap|distractor:b","brak w źródle"
"chs-15-103","takeaway|distractor:a","brak w źródle"
"chs-15-104","trap|distractor:d","brak w źródle"
"chs-15-105","distractor:d","brak w źródle"
"chs-15-106","takeaway|distractor:e","brak w źródle"
"chs-15-107","trap|distractor:b","brak w źródle"
"chs-15-108","trap|distractor:e","brak w źródle"
"chs-15-109","trap|distractor:c","brak w źródle"
"chs-15-110","trap|distractor:d","brak w źródle"
"chs-15-111","takeaway|distractor:e","brak w źródle"
"chs-15-112","takeaway|distractor:c","brak w źródle"
"chs-15-113","trap|distractor:d","brak w źródle"
"chs-15-114","takeaway|distractor:b","brak w źródle"
"chs-15-115","distractor:c","brak w źródle"
"chs-15-116","trap|distractor:b","brak w źródle"
"chs-15-117","distractor:a","brak w źródle"
"chs-15-118","distractor:c","brak w źródle"
"chs-15-119","trap|distractor:d","brak w źródle"
"chs-15-120","distractor:d","brak w źródle"
"chs-15-121","trap|distractor:b","brak w źródle"
"chs-15-122","distractor:a","brak w źródle"
"chs-15-123","trap|distractor:d","brak w źródle"
"chs-15-124","distractor:e","brak w źródle"
"chs-15-125","trap|distractor:c","brak w źródle"
"chs-15-126","distractor:e","brak w źródle"
"chs-15-127","trap|distractor:d","brak w źródle"
"chs-15-128","trap|distractor:d","brak w źródle"
"chs-15-129","distractor:d","brak w źródle"
"chs-15-130","trap|distractor:b","brak w źródle"
"chs-15-131","distractor:e","brak w źródle"
"chs-15-132","trap|distractor:c","brak w źródle"
"chs-15-133","distractor:d","brak w źródle"
"chs-15-134","trap|distractor:a|distractor:e","brak w źródle"
"chs-15-135","distractor:e","brak w źródle"
"chs-15-136","distractor:e","brak w źródle"
"chs-15-137","distractor:e","brak w źródle"
"chs-15-138","distractor:e","brak w źródle"
"chs-15-139","distractor:b","brak w źródle"
"chs-15-140","distractor:b","brak w źródle"
"chs-15-141","distractor:e","brak w źródle"
"chs-15-142","distractor:d","brak w źródle"
"chs-15-143","distractor:d","brak w źródle"
"chs-15-144","distractor:e","brak w źródle"
"chs-15-145","distractor:c","brak w źródle"
"chs-15-146","distractor:b","brak w źródle"
"chs-15-147","distractor:c","brak w źródle"
"chs-15-148","distractor:e","brak w źródle"
"chs-15-149","distractor:b","brak w źródle"
"chs-15-150","distractor:a","brak w źródle"
"chs-15-151","distractor:e","brak w źródle"
"chs-15-152","distractor:e","brak w źródle"
"chs-15-153","distractor:d","brak w źródle"
"chs-15-154","distractor:c","brak w źródle"
"chs-15-155","trap|distractor:e","brak w źródle"
"chs-15-156","takeaway|distractor:e","brak w źródle"
"chs-15-157","trap|distractor:e","brak w źródle"
"chs-15-158","distractor:e","brak w źródle"
"chs-15-159","distractor:b","brak w źródle"
"chs-15-160","trap|distractor:d","brak w źródle"
"chs-15-161","distractor:b","brak w źródle"
"chs-15-162","trap|distractor:d","brak w źródle"
"chs-15-163","trap|distractor:d","brak w źródle"
"chs-15-164","trap|distractor:e","brak w źródle"
"chs-15-165","distractor:e","brak w źródle"
"chs-15-166","distractor:d","brak w źródle"
"chs-15-167","trap|distractor:c","brak w źródle"
"chs-15-168","distractor:d","brak w źródle"
"chs-15-169","trap|distractor:d","brak w źródle"
"chs-15-170","trap|distractor:c","brak w źródle"
"chs-15-171","distractor:b|distractor:e","brak w źródle"
"chs-15-172","trap|distractor:a|distractor:c","brak w źródle"
"chs-15-173","distractor:b|distractor:e","brak w źródle"
"chs-15-174","trap|distractor:c|distractor:d","brak w źródle"
"chs-15-175","trap|distractor:c|distractor:e","brak w źródle"
"chs-15-176","trap|distractor:c|distractor:d","brak w źródle"
"chs-15-177","trap|distractor:c","brak w źródle"
"chs-15-178","distractor:b|distractor:c","brak w źródle"
"chs-15-179","trap|distractor:b|distractor:e","brak w źródle"
"chs-15-180","trap|distractor:a|distractor:c","brak w źródle"
"chs-15-181","trap|distractor:c|distractor:d","brak w źródle"
"chs-15-182","trap|distractor:a|distractor:b","brak w źródle"
"chs-15-183","trap|distractor:d|distractor:e","brak w źródle"
"chs-15-184","trap|distractor:c|distractor:d","brak w źródle"
"chs-15-185","trap|distractor:c|distractor:d","brak w źródle"
"chs-15-186","trap|distractor:e","brak w źródle"
"chs-15-187","distractor:d","brak w źródle"
"chs-15-188","trap|distractor:c|distractor:e","brak w źródle"
"chs-15-189","trap|distractor:a|distractor:e","brak w źródle"
